algorithm,collection,dataset,algo_training_type,algo_input_dimensionality,dataset_training_type,dataset_input_dimensionality,train_preprocess_time,train_main_time,execute_preprocess_time,execute_main_time,execute_postprocess_time,status,error_message,repetition,hyper_params,hyper_params_id,ROC_AUC,RANGE_PR_AUC,result_path,BestF1Score,FalseNegativeRate,train_postprocess_time,Recommendation_ACC
AutoEncoder (AE),OBSEA,2022-02-23,semi-supervised,multivariate,multivariate,semi-supervised,,13.84222173690796,,7.603387117385864,,Status.OK,,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 32, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",dfdc9a9fdc00b09d9d188aaabfa8f91c,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_21_24_29/results.csv,0.0,0.0,,0.0
HBOS,OBSEA,2022-02-11_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,8.544663906097412,,Status.OK,,3,"{'n_bins': 20, 'random_state': 42}",cf425e384a70a0bc760418d597d853dd,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_12_10_55/results.csv,0.0,0.0,,0.0
AutoEncoder (AE),OBSEA,2022-02-19,semi-supervised,multivariate,multivariate,semi-supervised,,24.036739587783813,,10.37292742729187,,Status.OK,,3,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",b98f98446ffdbf7f8a0cb80942138c22,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_17_18_56/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2022-07-24_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,7.436859369277954,,Status.OK,,3,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,0.7194826221866504,0.2692977277256481,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_06_40_37/results.csv,0.3099170009581053,0.7151639344262295,,0.0
AutoEncoder (AE),OBSEA,2022-03-27,semi-supervised,multivariate,multivariate,semi-supervised,,21.180094003677368,,8.403393745422363,,Status.OK,,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",b98f98446ffdbf7f8a0cb80942138c22,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_15_24_50/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2022-03-25_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,7.073668718338013,,Status.OK,,1,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_00_31_23/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2022-02-28_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,7.237222671508789,,Status.OK,,1,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_01_32_40/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2022-03-19_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,12.209005117416382,,Status.OK,,2,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_23_21_37/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2022-04-07_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,9.568150520324709,,Status.OK,,2,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_19_37_35/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2022-07-28_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,9.086239099502563,,Status.OK,,3,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,0.753254573878245,0.1994842091386744,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_10_18_27/results.csv,0.4254757693184173,0.5734939759036145,,0.0
HBOS,OBSEA,2022-03-21_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,,,Status.OK,,3,"{'n_bins': 20, 'random_state': 42}",cf425e384a70a0bc760418d597d853dd,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_06_34_36/results.csv,0.0,0.0,,0.0
HBOS,OBSEA,2021-10-18_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,12.28472352027893,,Status.OK,,3,"{'n_bins': 20, 'random_state': 42}",cf425e384a70a0bc760418d597d853dd,0.5676636441318333,0.4430642264938826,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_10_07_31/results.csv,0.3256025870155906,0.5187601957585645,,0.0
AutoEncoder (AE),OBSEA,2021-12-02,semi-supervised,multivariate,multivariate,semi-supervised,,23.59621381759644,,8.805082559585571,,Status.OK,,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",dc234b17555e618106e747494bd37087,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_08_50_14/results.csv,0.0,0.0,,0.0
AutoEncoder (AE),OBSEA,2021-08-20,semi-supervised,multivariate,multivariate,semi-supervised,,22.275288581848145,,9.845996141433716,,Status.OK,,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",b98f98446ffdbf7f8a0cb80942138c22,0.6870189557649533,0.1286218500253534,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_06_26_19/results.csv,0.2398628095992774,0.4625468164794007,,0.0
Torsk,OBSEA,2021-10-29_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,1428.799384355545,0.007941722869873,Status.OK,,3,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",de9b8b973f50539dc5ef4c8c1a722f4b,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_14_26_26/results.csv,0.0,0.0,,0.0
Torsk,OBSEA,2022-01-06_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,2313.194511175156,0.0171318054199218,Status.OK,,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",de9b8b973f50539dc5ef4c8c1a722f4b,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_16_40_49/results.csv,0.0,0.0,,0.0
HBOS,OBSEA,2021-10-07_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,10.246601819992064,,Status.OK,,3,"{'n_bins': 20, 'random_state': 42}",cf425e384a70a0bc760418d597d853dd,0.5886221685638726,0.275597271774794,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_19_17_29/results.csv,0.3915848129688431,0.4794871794871795,,0.0
Torsk,OBSEA,2021-11-24_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,862.814670085907,0.0164394378662109,Status.OK,,2,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",de9b8b973f50539dc5ef4c8c1a722f4b,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_00_02_23/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2021-03-23_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,7.356109380722046,,Status.OK,,1,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_06_41_22/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2021-12-01_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,7.640225648880005,,Status.OK,,1,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_03_37_28/results.csv,0.0,0.0,,0.0
AutoEncoder (AE),OBSEA,2022-02-03,semi-supervised,multivariate,multivariate,semi-supervised,,23.41808772087097,,9.372188329696655,,Status.OK,,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 32, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",dfdc9a9fdc00b09d9d188aaabfa8f91c,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_07_43_07/results.csv,0.0,0.0,,0.0
AutoEncoder (AE),OBSEA,2021-12-21,semi-supervised,multivariate,multivariate,semi-supervised,,26.50103044509888,,11.013036251068115,,Status.OK,,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",b98f98446ffdbf7f8a0cb80942138c22,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_14_33_27/results.csv,0.0,0.0,,0.0
AutoEncoder (AE),OBSEA,2021-12-01,semi-supervised,multivariate,multivariate,semi-supervised,,29.62389373779297,,11.833654880523682,,Status.OK,,3,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",dc234b17555e618106e747494bd37087,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_03_47_24/results.csv,0.0,0.0,,0.0
PCC,OBSEA,2022-03-15_unsupervised,unsupervised,multivariate,multivariate,unsupervised,,,,8.124350547790527,,Status.OK,,3,"{'random_state': 42, 'svd_solver': 'auto'}",6f4f0a7ce802ffdcb5a6590625043544,0.5258159172523564,0.1023061669342174,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_14_20_20/results.csv,0.0711693348150772,0.0876288659793814,,0.0
AutoEncoder (AE),OBSEA,2022-05-20,semi-supervised,multivariate,multivariate,semi-supervised,,20.618664264678955,,8.200491189956665,,Status.OK,,3,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",dc234b17555e618106e747494bd37087,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_19_22_23_37/results.csv,0.0,0.0,,0.0
AutoEncoder (AE),OBSEA,2022-02-21,semi-supervised,multivariate,multivariate,semi-supervised,,22.66988492012024,,10.87938952445984,,Status.OK,,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",b98f98446ffdbf7f8a0cb80942138c22,0.646569200779727,0.0522691953195095,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_03_47_20/results.csv,0.0382370188546559,0.4888888888888889,,0.0
AutoEncoder (AE),OBSEA,2021-03-16,semi-supervised,multivariate,multivariate,semi-supervised,,24.388029098510746,,10.979862689971924,,Status.OK,,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",dc234b17555e618106e747494bd37087,,,../../../../TimeEval_work_results/MSAD_trained20_infer2122/2024_04_20_07_29_32/results.csv,0.0,0.0,,0.0
